dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-04-11 15:30:00,2024-04-11,300142.XSHE,carryover_batch_created,300,14.773333333333333,4432.0,0.0,,300142.XSHE-B00244,,,,day1_plus,pending forward buys merged into new batch
2024-04-11 15:30:00,2024-04-11,601318.XSHG,carryover_batch_created,200,38.765,7753.0,0.0,,601318.XSHG-B00248,,,,day0,pending forward buys merged into new batch
2024-04-12 09:43:00,2024-04-12,300142.XSHE,buy_attempt_fill,100,14.69,1469.0,0.0,,,,300142.XSHE-FTB-00079,,day1_plus,
2024-04-12 09:45:00,2024-04-12,000069.XSHE,buy_attempt_fill,300,2.57,771.0,0.0,,,,000069.XSHE-FTB-00080,,day1_plus,
2024-04-12 09:48:00,2024-04-12,600085.XSHG,buy_attempt_fill,100,41.45,4145.0,0.0,,,,600085.XSHG-FTB-00081,,day1_plus,
2024-04-12 09:59:00,2024-04-12,000069.XSHE,buy_attempt_fill,300,2.56,768.0,0.0,,,,000069.XSHE-FTB-00082,,day1_plus,
2024-04-12 10:10:00,2024-04-12,000069.XSHE,buy_attempt_fill,400,2.55,1019.9999999999999,0.0,,,,000069.XSHE-FTB-00083,,day1_plus,
2024-04-12 10:39:00,2024-04-12,000069.XSHE,buy_attempt_fill,300,2.53,758.9999999999999,0.0,,,,000069.XSHE-FTB-00084,,day1_plus,
2024-04-12 13:01:00,2024-04-12,000069.XSHE,buy_attempt_fill,200,2.55,509.99999999999994,0.0,,,,000069.XSHE-FTB-00085,,day1_plus,
2024-04-12 13:19:00,2024-04-12,601318.XSHG,buy_attempt_fill,100,38.24,3824.0,0.0,,,,601318.XSHG-FTB-00086,,day1_plus,
2024-04-12 13:48:00,2024-04-12,000069.XSHE,buy_attempt_fill,300,2.53,758.9999999999999,0.0,,,,000069.XSHE-FTB-00087,,day1_plus,
2024-04-12 14:19:00,2024-04-12,000069.XSHE,buy_attempt_fill,400,2.54,1016.0,0.0,,,,000069.XSHE-FTB-00088,,day1_plus,
2024-04-12 15:30:00,2024-04-12,000069.XSHE,carryover_batch_created,2200,2.546818181818182,5603.0,0.0,,000069.XSHE-B00262,,,,day1_plus,pending forward buys merged into new batch
2024-04-12 15:30:00,2024-04-12,600085.XSHG,carryover_batch_created,100,41.45,4145.0,0.0,,600085.XSHG-B00267,,,,day1_plus,pending forward buys merged into new batch
2024-04-12 15:30:00,2024-04-12,300142.XSHE,carryover_batch_created,100,14.69,1469.0,0.0,,300142.XSHE-B00272,,,,day1_plus,pending forward buys merged into new batch
2024-04-12 15:30:00,2024-04-12,601318.XSHG,carryover_batch_created,100,38.24,3824.0,0.0,,601318.XSHG-B00276,,,,day1_plus,pending forward buys merged into new batch
2024-04-15 09:38:00,2024-04-15,600085.XSHG,buy_attempt_fill,100,40.55,4054.9999999999995,0.0,,,,600085.XSHG-FTB-00089,,day1_plus,
2024-04-15 09:43:00,2024-04-15,601318.XSHG,buy_attempt_fill,100,38.22,3822.0,0.0,,,,601318.XSHG-FTB-00090,,day1_plus,
2024-04-15 09:49:00,2024-04-15,300142.XSHE,buy_attempt_fill,100,14.44,1444.0,0.0,,,,300142.XSHE-FTB-00091,,day1_plus,
2024-04-15 10:18:00,2024-04-15,000069.XSHE,buy_attempt_fill,300,2.53,758.9999999999999,0.0,,,,000069.XSHE-FTB-00092,,day1_plus,
2024-04-15 10:33:00,2024-04-15,000069.XSHE,buy_attempt_fill,300,2.55,765.0,0.0,,,,000069.XSHE-FTB-00093,,day1_plus,
2024-04-15 10:39:00,2024-04-15,000069.XSHE,buy_attempt_fill,300,2.55,765.0,0.0,,,,000069.XSHE-FTB-00094,,day1_plus,
2024-04-15 10:44:00,2024-04-15,600030.XSHG,buy_attempt_fill,100,17.81,1780.9999999999998,0.0,,,,600030.XSHG-FTB-00095,,day1_plus,
2024-04-15 13:17:00,2024-04-15,000069.XSHE,buy_attempt_fill,200,2.51,501.99999999999994,0.0,,,,000069.XSHE-FTB-00096,,day1_plus,
2024-04-15 14:45:00,2024-04-15,600085.XSHG,forward_t_success,100,41.27,4127.0,64.93650000000059,,,,600085.XSHG-FTB-00089,,day1_plus,buy_avg=40.5500
2024-04-15 15:30:00,2024-04-15,000069.XSHE,carryover_batch_created,1100,2.537272727272727,2791.0,0.0,,000069.XSHE-B00290,,,,day1_plus,pending forward buys merged into new batch
2024-04-15 15:30:00,2024-04-15,300142.XSHE,carryover_batch_created,100,14.44,1444.0,0.0,,300142.XSHE-B00300,,,,day1_plus,pending forward buys merged into new batch
2024-04-15 15:30:00,2024-04-15,601318.XSHG,carryover_batch_created,100,38.22,3822.0,0.0,,601318.XSHG-B00304,,,,day1_plus,pending forward buys merged into new batch
2024-04-15 15:30:00,2024-04-15,600030.XSHG,carryover_batch_created,100,17.81,1780.9999999999998,0.0,,600030.XSHG-B00305,,,,day1_plus,pending forward buys merged into new batch
2024-04-16 09:39:00,2024-04-16,601318.XSHG,buy_attempt_fill,100,38.51,3851.0,0.0,,,,601318.XSHG-FTB-00097,,day1_plus,
2024-04-16 09:39:00,2024-04-16,600030.XSHG,buy_attempt_fill,100,17.8,1780.0,0.0,,,,600030.XSHG-FTB-00098,,day1_plus,
2024-04-16 10:02:00,2024-04-16,600085.XSHG,buy_attempt_fill,100,41.23,4123.0,0.0,,,,600085.XSHG-FTB-00099,,day1_plus,
2024-04-16 10:08:00,2024-04-16,300142.XSHE,buy_attempt_fill,100,14.03,1403.0,0.0,,,,300142.XSHE-FTB-00100,,day1_plus,
2024-04-16 13:04:00,2024-04-16,600030.XSHG,buy_attempt_fill,100,17.58,1757.9999999999998,0.0,,,,600030.XSHG-FTB-00101,,day1_plus,
2024-04-16 14:23:00,2024-04-16,601318.XSHG,buy_attempt_fill,100,38.09,3809.0000000000005,0.0,,,,601318.XSHG-FTB-00102,,day1_plus,
2024-04-16 15:30:00,2024-04-16,600085.XSHG,carryover_batch_created,100,41.23,4123.0,0.0,,600085.XSHG-B00323,,,,day1_plus,pending forward buys merged into new batch
2024-04-16 15:30:00,2024-04-16,300142.XSHE,carryover_batch_created,100,14.03,1403.0,0.0,,300142.XSHE-B00328,,,,day1_plus,pending forward buys merged into new batch
2024-04-16 15:30:00,2024-04-16,601318.XSHG,carryover_batch_created,200,38.3,7659.999999999999,0.0,,601318.XSHG-B00332,,,,day1_plus,pending forward buys merged into new batch
2024-04-16 15:30:00,2024-04-16,600030.XSHG,carryover_batch_created,200,17.69,3538.0000000000005,0.0,,600030.XSHG-B00333,,,,day1_plus,pending forward buys merged into new batch
2024-04-17 09:37:00,2024-04-17,000069.XSHE,buy_attempt_fill,400,2.47,988.0000000000001,0.0,,,,000069.XSHE-FTB-00103,,day1_plus,
2024-04-17 09:40:00,2024-04-17,000069.XSHE,buy_attempt_fill,400,2.47,988.0000000000001,0.0,,,,000069.XSHE-FTB-00104,,day1_plus,
2024-04-17 09:47:00,2024-04-17,300142.XSHE,buy_attempt_fill,100,13.89,1389.0,0.0,,,,300142.XSHE-FTB-00105,,day1_plus,
2024-04-17 09:48:00,2024-04-17,000069.XSHE,buy_attempt_fill,400,2.45,980.0000000000001,0.0,,,,000069.XSHE-FTB-00106,,day1_plus,
2024-04-17 09:53:00,2024-04-17,300142.XSHE,buy_attempt_fill,100,13.97,1397.0,0.0,,,,300142.XSHE-FTB-00107,,day1_plus,
2024-04-17 09:54:00,2024-04-17,000069.XSHE,buy_attempt_fill,400,2.46,984.0,0.0,,,,000069.XSHE-FTB-00108,,day1_plus,
2024-04-17 10:04:00,2024-04-17,600085.XSHG,buy_attempt_fill,100,40.57,4057.0,0.0,,,,600085.XSHG-FTB-00109,,day1_plus,
2024-04-17 10:09:00,2024-04-17,300142.XSHE,buy_attempt_fill,100,13.98,1398.0,0.0,,,,300142.XSHE-FTB-00110,,day1_plus,
2024-04-17 10:38:00,2024-04-17,600085.XSHG,forward_t_success,100,41.27,4127.0,62.93650000000029,,,,600085.XSHG-FTB-00109,,day1_plus,buy_avg=40.5700
2024-04-17 10:49:00,2024-04-17,300142.XSHE,forward_t_success,100,14.14,1414.0,19.293,,,,300142.XSHE-FTB-00105,,day1_plus,buy_avg=13.8900
2024-04-17 10:53:00,2024-04-17,300142.XSHE,forward_t_success,100,14.23,1423.0,20.288499999999978,,,,300142.XSHE-FTB-00107,,day1_plus,buy_avg=13.9700
2024-04-17 13:01:00,2024-04-17,300142.XSHE,buy_attempt_fill,100,14.18,1418.0,0.0,,,,300142.XSHE-FTB-00111,,day1_plus,
2024-04-17 13:01:00,2024-04-17,000069.XSHE,buy_attempt_fill,300,2.44,732.0,0.0,,,,000069.XSHE-FTB-00112,,day1_plus,
2024-04-17 13:18:00,2024-04-17,000069.XSHE,buy_attempt_fill,300,2.44,732.0,0.0,,,,000069.XSHE-FTB-00113,,day1_plus,
2024-04-17 13:19:00,2024-04-17,300142.XSHE,buy_attempt_fill,100,14.16,1416.0,0.0,,,,300142.XSHE-FTB-00114,,day1_plus,
2024-04-17 13:34:00,2024-04-17,000069.XSHE,buy_attempt_fill,300,2.47,741.0000000000001,0.0,,,,000069.XSHE-FTB-00115,,day1_plus,
2024-04-17 13:39:00,2024-04-17,000069.XSHE,buy_attempt_fill,300,2.47,741.0000000000001,0.0,,,,000069.XSHE-FTB-00116,,day1_plus,
2024-04-17 13:52:00,2024-04-17,601318.XSHG,buy_attempt_fill,100,38.77,3877.0000000000005,0.0,,,,601318.XSHG-FTB-00117,,day1_plus,
2024-04-17 15:30:00,2024-04-17,000069.XSHE,carryover_batch_created,2800,2.459285714285714,6885.999999999999,0.0,,000069.XSHE-B00346,,,,day1_plus,pending forward buys merged into new batch
2024-04-17 15:30:00,2024-04-17,300142.XSHE,carryover_batch_created,300,14.106666666666667,4232.0,0.0,,300142.XSHE-B00356,,,,day1_plus,pending forward buys merged into new batch
2024-04-17 15:30:00,2024-04-17,601318.XSHG,carryover_batch_created,100,38.77,3877.0000000000005,0.0,,601318.XSHG-B00360,,,,day1_plus,pending forward buys merged into new batch
2024-04-18 09:37:00,2024-04-18,600030.XSHG,buy_attempt_fill,100,18.25,1825.0,0.0,,,,600030.XSHG-FTB-00118,,day1_plus,
2024-04-18 09:39:00,2024-04-18,600085.XSHG,buy_attempt_fill,100,42.25,4225.0,0.0,,,,600085.XSHG-FTB-00119,,day1_plus,
2024-04-18 09:40:00,2024-04-18,600030.XSHG,buy_attempt_fill,100,18.25,1825.0,0.0,,,,600030.XSHG-FTB-00120,,day1_plus,
2024-04-18 09:48:00,2024-04-18,000069.XSHE,buy_attempt_fill,400,2.47,988.0000000000001,0.0,,,,000069.XSHE-FTB-00121,,day1_plus,
2024-04-18 09:48:00,2024-04-18,601318.XSHG,buy_attempt_fill,100,39.55,3954.9999999999995,0.0,,,,601318.XSHG-FTB-00122,,day1_plus,
2024-04-18 10:19:00,2024-04-18,300142.XSHE,buy_attempt_fill,100,14.14,1414.0,0.0,,,,300142.XSHE-FTB-00123,,day1_plus,
2024-04-18 10:24:00,2024-04-18,300142.XSHE,forward_t_success,100,14.41,1441.0,21.279499999999956,,,,300142.XSHE-FTB-00123,,day1_plus,buy_avg=14.1400
